hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.79302, 201.94, -42.387, 206.571, -163.016, 208.375, 75.4558, 786.442, -56.6958, 906.231, 173.149, 721.5, 49.5667
0, 0.79318, 201.949, -42.3853, 206.579, -163.015, 208.385, 75.4572, 786.011, -56.6857, 905.776, 173.153, 721.055, 49.5703
0, 0.79335, 201.958, -42.3836, 206.587, -163.014, 208.395, 75.4586, 785.581, -56.6755, 905.321, 173.158, 720.611, 49.5739
0, 0.79352, 201.968, -42.3819, 206.595, -163.012, 208.405, 75.4601, 785.152, -56.6654, 904.867, 173.163, 720.168, 49.5776
0, 0.79368, 201.977, -42.3802, 206.603, -163.011, 208.415, 75.4615, 784.724, -56.6553, 904.414, 173.167, 719.725, 49.5812
0, 0.79385, 201.986, -42.3786, 206.611, -163.01, 208.425, 75.4629, 784.296, -56.6451, 903.962, 173.172, 719.283, 49.5848
0, 0.79402, 201.995, -42.3769, 206.618, -163.009, 208.435, 75.4643, 783.869, -56.635, 903.511, 173.177, 718.842, 49.5884
0, 0.79418, 202.004, -42.3752, 206.626, -163.008, 208.445, 75.4658, 783.443, -56.6249, 903.06, 173.181, 718.402, 49.592
0, 0.79435, 202.013, -42.3736, 206.634, -163.006, 208.455, 75.4672, 783.017, -56.6148, 902.61, 173.186, 717.962, 49.5956
0, 0.79452, 202.023, -42.3719, 206.642, -163.005, 208.464, 75.4686, 782.592, -56.6046, 902.161, 173.191, 717.523, 49.5992
0, 0.79468, 202.032, -42.3702, 206.65, -163.004, 208.474, 75.47, 782.168, -56.5945, 901.713, 173.195, 717.085, 49.6028
0, 0.79485, 202.041, -42.3686, 206.658, -163.003, 208.484, 75.4714, 781.745, -56.5844, 901.266, 173.2, 716.648, 49.6064
0, 0.79502, 202.05, -42.3669, 206.666, -163.002, 208.494, 75.4728, 781.322, -56.5743, 900.819, 173.205, 716.211, 49.61
0, 0.79518, 202.059, -42.3653, 206.673, -163.001, 208.504, 75.4742, 780.9, -56.5642, 900.373, 173.209, 715.775, 49.6136
0, 0.79535, 202.068, -42.3636, 206.681, -162.999, 208.513, 75.4756, 780.479, -56.5541, 899.927, 173.214, 715.34, 49.6172
0, 0.79552, 202.077, -42.362, 206.689, -162.998, 208.523, 75.477, 780.058, -56.544, 899.483, 173.218, 714.905, 49.6208
0, 0.79568, 202.086, -42.3603, 206.697, -162.997, 208.533, 75.4784, 779.639, -56.5339, 899.039, 173.223, 714.471, 49.6244
0, 0.79585, 202.095, -42.3587, 206.705, -162.996, 208.543, 75.4798, 779.22, -56.5238, 898.596, 173.228, 714.038, 49.628
0, 0.79602, 202.104, -42.3571, 206.712, -162.995, 208.552, 75.4811, 778.801, -56.5137, 898.154, 173.232, 713.605, 49.6316
0, 0.79618, 202.113, -42.3554, 206.72, -162.994, 208.562, 75.4825, 778.384, -56.5036, 897.712, 173.237, 713.174, 49.6352
0, 0.79635, 202.122, -42.3538, 206.728, -162.992, 208.572, 75.4839, 777.967, -56.4936, 897.271, 173.242, 712.743, 49.6389
0, 0.79652, 202.131, -42.3521, 206.735, -162.991, 208.582, 75.4853, 777.551, -56.4835, 896.831, 173.246, 712.312, 49.6425
0, 0.79668, 202.14, -42.3505, 206.743, -162.99, 208.591, 75.4867, 777.136, -56.4734, 896.392, 173.251, 711.883, 49.6461
0, 0.79685, 202.149, -42.3489, 206.751, -162.989, 208.601, 75.488, 776.721, -56.4634, 895.953, 173.255, 711.454, 49.6497
0, 0.79702, 202.158, -42.3473, 206.758, -162.988, 208.61, 75.4894, 776.308, -56.4533, 895.515, 173.26, 711.026, 49.6533
0, 0.79718, 202.167, -42.3456, 206.766, -162.987, 208.62, 75.4908, 775.895, -56.4432, 895.078, 173.265, 710.598, 49.6569
0, 0.79735, 202.176, -42.344, 206.774, -162.985, 208.63, 75.4921, 775.482, -56.4332, 894.642, 173.269, 710.171, 49.6605
0, 0.79752, 202.184, -42.3424, 206.781, -162.984, 208.639, 75.4935, 775.071, -56.4231, 894.206, 173.274, 709.745, 49.6641
0, 0.79768, 202.193, -42.3408, 206.789, -162.983, 208.649, 75.4949, 774.66, -56.4131, 893.771, 173.278, 709.32, 49.6677
0, 0.79785, 202.202, -42.3392, 206.796, -162.982, 208.658, 75.4962, 774.25, -56.4031, 893.337, 173.283, 708.896, 49.6714
0, 0.79802, 202.211, -42.3376, 206.804, -162.981, 208.668, 75.4976, 773.84, -56.393, 892.904, 173.288, 708.472, 49.675
0, 0.79818, 202.22, -42.336, 206.812, -162.98, 208.678, 75.4989, 773.432, -56.383, 892.471, 173.292, 708.049, 49.6786
0, 0.79835, 202.228, -42.3344, 206.819, -162.979, 208.687, 75.5003, 773.024, -56.373, 892.039, 173.297, 707.626, 49.6822
0, 0.79852, 202.237, -42.3327, 206.827, -162.978, 208.697, 75.5016, 772.616, -56.363, 891.607, 173.301, 707.205, 49.6858
0, 0.79868, 202.246, -42.3311, 206.834, -162.976, 208.706, 75.5029, 772.21, -56.353, 891.177, 173.306, 706.784, 49.6895
0, 0.79885, 202.255, -42.3295, 206.842, -162.975, 208.716, 75.5043, 771.804, -56.343, 890.747, 173.311, 706.363, 49.6931
0, 0.79902, 202.263, -42.3279, 206.849, -162.974, 208.725, 75.5056, 771.399, -56.333, 890.318, 173.315, 705.944, 49.6967
0, 0.79918, 202.272, -42.3264, 206.857, -162.973, 208.735, 75.507, 770.995, -56.323, 889.89, 173.32, 705.525, 49.7003
0, 0.79935, 202.281, -42.3248, 206.864, -162.972, 208.744, 75.5083, 770.591, -56.313, 889.462, 173.324, 705.107, 49.704
0, 0.79952, 202.29, -42.3232, 206.872, -162.971, 208.753, 75.5096, 770.188, -56.303, 889.035, 173.329, 704.69, 49.7076
0, 0.79968, 202.298, -42.3216, 206.879, -162.97, 208.763, 75.5109, 769.786, -56.293, 888.609, 173.333, 704.273, 49.7112
0, 0.79985, 202.307, -42.32, 206.886, -162.969, 208.772, 75.5123, 769.384, -56.2831, 888.183, 173.338, 703.857, 49.7148
0, 0.80002, 202.316, -42.3184, 206.894, -162.968, 208.782, 75.5136, 768.983, -56.2731, 887.759, 173.343, 703.442, 49.7185
0, 0.80018, 202.324, -42.3168, 206.901, -162.966, 208.791, 75.5149, 768.583, -56.2631, 887.335, 173.347, 703.028, 49.7221
0, 0.80035, 202.333, -42.3153, 206.909, -162.965, 208.8, 75.5162, 768.184, -56.2532, 886.911, 173.352, 702.614, 49.7257
0, 0.80052, 202.341, -42.3137, 206.916, -162.964, 208.81, 75.5175, 767.785, -56.2432, 886.489, 173.356, 702.201, 49.7293
0, 0.80068, 202.35, -42.3121, 206.923, -162.963, 208.819, 75.5188, 767.387, -56.2333, 886.067, 173.361, 701.789, 49.733
0, 0.80085, 202.359, -42.3105, 206.931, -162.962, 208.828, 75.5201, 766.99, -56.2234, 885.646, 173.366, 701.378, 49.7366
0, 0.80102, 202.367, -42.309, 206.938, -162.961, 208.838, 75.5214, 766.593, -56.2134, 885.226, 173.37, 700.967, 49.7402
0, 0.80118, 202.376, -42.3074, 206.945, -162.96, 208.847, 75.5227, 766.197, -56.2035, 884.806, 173.375, 700.557, 49.7438
0, 0.80135, 202.384, -42.3059, 206.952, -162.959, 208.856, 75.524, 765.802, -56.1935, 884.387, 173.379, 700.147, 49.7475
0, 0.80152, 202.393, -42.3043, 206.96, -162.958, 208.865, 75.5253, 765.408, -56.1836, 883.969, 173.384, 699.739, 49.7511
0, 0.80168, 202.401, -42.3027, 206.967, -162.957, 208.875, 75.5266, 765.014, -56.1737, 883.552, 173.388, 699.331, 49.7547
0, 0.80185, 202.41, -42.3012, 206.974, -162.956, 208.884, 75.5279, 764.621, -56.1638, 883.135, 173.393, 698.923, 49.7583
0, 0.80202, 202.418, -42.2996, 206.982, -162.954, 208.893, 75.5292, 764.228, -56.1539, 882.719, 173.398, 698.517, 49.762
0, 0.80218, 202.427, -42.2981, 206.989, -162.953, 208.902, 75.5305, 763.837, -56.144, 882.304, 173.402, 698.111, 49.7656
0, 0.80235, 202.435, -42.2965, 206.996, -162.952, 208.912, 75.5318, 763.446, -56.134, 881.89, 173.407, 697.706, 49.7692
0, 0.80252, 202.443, -42.295, 207.003, -162.951, 208.921, 75.5331, 763.055, -56.1241, 881.476, 173.411, 697.301, 49.7728
0, 0.80268, 202.452, -42.2934, 207.01, -162.95, 208.93, 75.5343, 762.666, -56.1142, 881.063, 173.416, 696.897, 49.7765
0, 0.80285, 202.46, -42.2919, 207.017, -162.949, 208.939, 75.5356, 762.277, -56.1044, 880.651, 173.42, 696.494, 49.7801
0, 0.80302, 202.469, -42.2903, 207.025, -162.948, 208.948, 75.5369, 761.889, -56.0945, 880.24, 173.425, 696.092, 49.7837
0, 0.80318, 202.477, -42.2888, 207.032, -162.947, 208.957, 75.5382, 761.501, -56.0846, 879.829, 173.43, 695.69, 49.7873
0, 0.80335, 202.485, -42.2873, 207.039, -162.946, 208.966, 75.5394, 761.115, -56.0747, 879.419, 173.434, 695.289, 49.7909
0, 0.80352, 202.494, -42.2857, 207.046, -162.945, 208.976, 75.5407, 760.729, -56.0648, 879.01, 173.439, 694.889, 49.7946
0, 0.80368, 202.502, -42.2842, 207.053, -162.944, 208.985, 75.542, 760.343, -56.0549, 878.601, 173.443, 694.49, 49.7982
0, 0.80385, 202.51, -42.2827, 207.06, -162.943, 208.994, 75.5432, 759.959, -56.0451, 878.193, 173.448, 694.091, 49.8018
0, 0.80402, 202.519, -42.2812, 207.067, -162.942, 209.003, 75.5445, 759.575, -56.0352, 877.786, 173.452, 693.692, 49.8054
0, 0.80418, 202.527, -42.2796, 207.074, -162.941, 209.012, 75.5457, 759.192, -56.0253, 877.38, 173.457, 693.295, 49.8091
0, 0.80435, 202.535, -42.2781, 207.081, -162.94, 209.021, 75.547, 758.809, -56.0155, 876.974, 173.461, 692.898, 49.8127
0, 0.80452, 202.543, -42.2766, 207.088, -162.939, 209.03, 75.5482, 758.428, -56.0056, 876.569, 173.466, 692.502, 49.8163
0, 0.80468, 202.552, -42.2751, 207.095, -162.938, 209.039, 75.5495, 758.047, -55.9958, 876.165, 173.47, 692.106, 49.82
0, 0.80485, 202.56, -42.2736, 207.102, -162.937, 209.048, 75.5507, 757.666, -55.9859, 875.762, 173.475, 691.712, 49.8236
0, 0.80502, 202.568, -42.2721, 207.109, -162.936, 209.057, 75.552, 757.287, -55.9761, 875.359, 173.479, 691.318, 49.8272
0, 0.80518, 202.576, -42.2706, 207.116, -162.934, 209.066, 75.5532, 756.908, -55.9663, 874.957, 173.484, 690.924, 49.8309
0, 0.80535, 202.584, -42.2691, 207.123, -162.933, 209.075, 75.5544, 756.53, -55.9564, 874.555, 173.489, 690.531, 49.8345
0, 0.80552, 202.593, -42.2675, 207.13, -162.932, 209.084, 75.5557, 756.152, -55.9466, 874.155, 173.493, 690.139, 49.8381
0, 0.80568, 202.601, -42.266, 207.137, -162.931, 209.093, 75.5569, 755.775, -55.9368, 873.755, 173.498, 689.748, 49.8418
0, 0.80585, 202.609, -42.2645, 207.144, -162.93, 209.101, 75.5581, 755.399, -55.927, 873.356, 173.502, 689.358, 49.8454
0, 0.80602, 202.617, -42.2631, 207.151, -162.929, 209.11, 75.5593, 755.024, -55.9172, 872.957, 173.507, 688.968, 49.8491
0, 0.80618, 202.625, -42.2616, 207.158, -162.928, 209.119, 75.5606, 754.649, -55.9074, 872.559, 173.511, 688.578, 49.8527
0, 0.80635, 202.633, -42.2601, 207.165, -162.927, 209.128, 75.5618, 754.275, -55.8976, 872.162, 173.516, 688.19, 49.8563
0, 0.80652, 202.641, -42.2586, 207.172, -162.926, 209.137, 75.563, 753.902, -55.8878, 871.766, 173.52, 687.802, 49.86
0, 0.80668, 202.649, -42.2571, 207.179, -162.925, 209.146, 75.5642, 753.529, -55.878, 871.37, 173.525, 687.415, 49.8636
0, 0.80685, 202.657, -42.2556, 207.185, -162.924, 209.155, 75.5654, 753.157, -55.8682, 870.975, 173.529, 687.029, 49.8673
0, 0.80702, 202.665, -42.2541, 207.192, -162.923, 209.163, 75.5666, 752.786, -55.8585, 870.581, 173.534, 686.643, 49.8709
0, 0.80718, 202.674, -42.2526, 207.199, -162.922, 209.172, 75.5678, 752.416, -55.8487, 870.187, 173.538, 686.258, 49.8746
0, 0.80735, 202.682, -42.2512, 207.206, -162.921, 209.181, 75.5691, 752.046, -55.839, 869.794, 173.543, 685.874, 49.8782
0, 0.80752, 202.69, -42.2497, 207.213, -162.92, 209.19, 75.5703, 751.677, -55.8292, 869.402, 173.547, 685.49, 49.8819
0, 0.80768, 202.697, -42.2482, 207.219, -162.919, 209.199, 75.5714, 751.308, -55.8194, 869.01, 173.552, 685.107, 49.8856
0, 0.80785, 202.705, -42.2467, 207.226, -162.918, 209.207, 75.5726, 750.94, -55.8097, 868.619, 173.556, 684.725, 49.8892
0, 0.80802, 202.713, -42.2453, 207.233, -162.917, 209.216, 75.5738, 750.573, -55.8, 868.229, 173.561, 684.343, 49.8929
0, 0.80818, 202.721, -42.2438, 207.24, -162.916, 209.225, 75.575, 750.207, -55.7902, 867.84, 173.565, 683.962, 49.8965
0, 0.80835, 202.729, -42.2423, 207.246, -162.915, 209.234, 75.5762, 749.841, -55.7805, 867.451, 173.57, 683.582, 49.9002
0, 0.80852, 202.737, -42.2409, 207.253, -162.914, 209.242, 75.5774, 749.476, -55.7708, 867.063, 173.574, 683.203, 49.9038
0, 0.80868, 202.745, -42.2394, 207.26, -162.913, 209.251, 75.5786, 749.112, -55.7611, 866.676, 173.579, 682.824, 49.9075
0, 0.80885, 202.753, -42.238, 207.266, -162.912, 209.26, 75.5798, 748.748, -55.7514, 866.289, 173.583, 682.446, 49.9112
0, 0.80902, 202.761, -42.2365, 207.273, -162.911, 209.268, 75.5809, 748.385, -55.7416, 865.904, 173.588, 682.069, 49.9148
0, 0.80918, 202.769, -42.2351, 207.28, -162.91, 209.277, 75.5821, 748.023, -55.7319, 865.518, 173.592, 681.692, 49.9185
0, 0.80935, 202.777, -42.2336, 207.286, -162.909, 209.286, 75.5833, 747.661, -55.7222, 865.134, 173.597, 681.316, 49.9221
0, 0.80952, 202.784, -42.2322, 207.293, -162.909, 209.294, 75.5845, 747.3, -55.7126, 864.75, 173.601, 680.941, 49.9258
0, 0.80968, 202.792, -42.2307, 207.3, -162.908, 209.303, 75.5856, 746.94, -55.7029, 864.367, 173.606, 680.566, 49.9294
0, 0.80985, 202.8, -42.2293, 207.306, -162.907, 209.311, 75.5868, 746.58, -55.6932, 863.985, 173.61, 680.192, 49.9331
0, 0.81002, 202.808, -42.2278, 207.313, -162.906, 209.32, 75.588, 746.221, -55.6835, 863.603, 173.615, 679.819, 49.9368
0, 0.81018, 202.816, -42.2264, 207.319, -162.905, 209.328, 75.5891, 745.863, -55.6738, 863.222, 173.619, 679.446, 49.9404
0, 0.81035, 202.823, -42.225, 207.326, -162.904, 209.337, 75.5903, 745.505, -55.6642, 862.842, 173.624, 679.074, 49.9441
0, 0.81052, 202.831, -42.2235, 207.333, -162.903, 209.346, 75.5914, 745.148, -55.6545, 862.463, 173.628, 678.703, 49.9477
0, 0.81068, 202.839, -42.2221, 207.339, -162.902, 209.354, 75.5926, 744.792, -55.6448, 862.084, 173.633, 678.332, 49.9514
0, 0.81085, 202.847, -42.2207, 207.346, -162.901, 209.363, 75.5937, 744.437, -55.6352, 861.706, 173.637, 677.962, 49.9551
0, 0.81102, 202.854, -42.2192, 207.352, -162.9, 209.371, 75.5949, 744.082, -55.6255, 861.328, 173.642, 677.593, 49.9587
0, 0.81118, 202.862, -42.2178, 207.359, -162.899, 209.38, 75.596, 743.727, -55.6159, 860.952, 173.646, 677.225, 49.9624
0, 0.81135, 202.87, -42.2164, 207.365, -162.898, 209.388, 75.5972, 743.374, -55.6062, 860.576, 173.651, 676.857, 49.966
0, 0.81152, 202.877, -42.215, 207.372, -162.897, 209.397, 75.5983, 743.021, -55.5966, 860.201, 173.655, 676.49, 49.9697
0, 0.81168, 202.885, -42.2136, 207.378, -162.896, 209.405, 75.5994, 742.669, -55.587, 859.826, 173.66, 676.123, 49.9734
0, 0.81185, 202.893, -42.2121, 207.384, -162.895, 209.413, 75.6006, 742.317, -55.5773, 859.452, 173.664, 675.757, 49.977
0, 0.81202, 202.9, -42.2107, 207.391, -162.894, 209.422, 75.6017, 741.967, -55.5677, 859.079, 173.669, 675.392, 49.9807
0, 0.81218, 202.908, -42.2093, 207.397, -162.893, 209.43, 75.6029, 741.617, -55.5581, 858.706, 173.673, 675.027, 49.9844
0, 0.81235, 202.915, -42.2079, 207.404, -162.892, 209.439, 75.604, 741.267, -55.5485, 858.335, 173.678, 674.663, 49.988
0, 0.81252, 202.923, -42.2065, 207.41, -162.891, 209.447, 75.6051, 740.918, -55.5389, 857.964, 173.682, 674.3, 49.9917
0, 0.81268, 202.931, -42.2051, 207.417, -162.891, 209.455, 75.6062, 740.57, -55.5293, 857.593, 173.687, 673.938, 49.9954
0, 0.81285, 202.938, -42.2037, 207.423, -162.89, 209.464, 75.6073, 740.223, -55.5197, 857.223, 173.691, 673.576, 49.9991
0, 0.81302, 202.946, -42.2023, 207.429, -162.889, 209.472, 75.6085, 739.876, -55.5101, 856.854, 173.696, 673.214, 50.0027
0, 0.81318, 202.953, -42.2009, 207.436, -162.888, 209.48, 75.6096, 739.53, -55.5005, 856.486, 173.7, 672.854, 50.0064
0, 0.81335, 202.961, -42.1995, 207.442, -162.887, 209.489, 75.6107, 739.185, -55.4909, 856.118, 173.704, 672.494, 50.0101
0, 0.81352, 202.968, -42.1981, 207.448, -162.886, 209.497, 75.6118, 738.84, -55.4813, 855.751, 173.709, 672.135, 50.0138
0, 0.81368, 202.976, -42.1967, 207.455, -162.885, 209.505, 75.6129, 738.496, -55.4717, 855.385, 173.713, 671.776, 50.0174
0, 0.81385, 202.983, -42.1953, 207.461, -162.884, 209.514, 75.614, 738.153, -55.4622, 855.02, 173.718, 671.418, 50.0211
0, 0.81402, 202.991, -42.1939, 207.467, -162.883, 209.522, 75.6151, 737.81, -55.4526, 854.655, 173.722, 671.061, 50.0248
0, 0.81418, 202.998, -42.1926, 207.473, -162.882, 209.53, 75.6162, 737.468, -55.4431, 854.29, 173.727, 670.704, 50.0285
0, 0.81435, 203.006, -42.1912, 207.48, -162.881, 209.538, 75.6173, 737.127, -55.4335, 853.927, 173.731, 670.348, 50.0322
0, 0.81452, 203.013, -42.1898, 207.486, -162.88, 209.547, 75.6184, 736.786, -55.424, 853.564, 173.736, 669.993, 50.0359
0, 0.81468, 203.02, -42.1884, 207.492, -162.88, 209.555, 75.6195, 736.446, -55.4144, 853.202, 173.74, 669.638, 50.0396
0, 0.81485, 203.028, -42.187, 207.498, -162.879, 209.563, 75.6206, 736.107, -55.4049, 852.84, 173.745, 669.285, 50.0433
0, 0.81502, 203.035, -42.1857, 207.504, -162.878, 209.571, 75.6217, 735.768, -55.3954, 852.479, 173.749, 668.931, 50.047
0, 0.81518, 203.043, -42.1843, 207.511, -162.877, 209.579, 75.6228, 735.43, -55.3859, 852.119, 173.754, 668.579, 50.0506
0, 0.81535, 203.05, -42.1829, 207.517, -162.876, 209.588, 75.6238, 735.093, -55.3764, 851.759, 173.758, 668.227, 50.0543
0, 0.81552, 203.057, -42.1816, 207.523, -162.875, 209.596, 75.6249, 734.756, -55.3668, 851.401, 173.762, 667.876, 50.058
0, 0.81568, 203.065, -42.1802, 207.529, -162.874, 209.604, 75.626, 734.42, -55.3573, 851.042, 173.767, 667.525, 50.0617
0, 0.81585, 203.072, -42.1788, 207.535, -162.873, 209.612, 75.6271, 734.085, -55.3479, 850.685, 173.771, 667.175, 50.0654
0, 0.81602, 203.079, -42.1775, 207.541, -162.872, 209.62, 75.6281, 733.75, -55.3384, 850.328, 173.776, 666.826, 50.0691
0, 0.81618, 203.086, -42.1761, 207.548, -162.872, 209.628, 75.6292, 733.416, -55.3289, 849.972, 173.78, 666.477, 50.0728
0, 0.81635, 203.094, -42.1748, 207.554, -162.871, 209.636, 75.6303, 733.083, -55.3194, 849.616, 173.785, 666.129, 50.0766
0, 0.81652, 203.101, -42.1734, 207.56, -162.87, 209.644, 75.6313, 732.75, -55.3099, 849.262, 173.789, 665.782, 50.0803
0, 0.81668, 203.108, -42.1721, 207.566, -162.869, 209.652, 75.6324, 732.418, -55.3005, 848.907, 173.794, 665.435, 50.084
0, 0.81685, 203.115, -42.1707, 207.572, -162.868, 209.661, 75.6335, 732.086, -55.291, 848.554, 173.798, 665.09, 50.0877
0, 0.81702, 203.123, -42.1694, 207.578, -162.867, 209.669, 75.6345, 731.756, -55.2816, 848.201, 173.802, 664.744, 50.0914
0, 0.81718, 203.13, -42.168, 207.584, -162.866, 209.677, 75.6356, 731.426, -55.2721, 847.849, 173.807, 664.4, 50.0951
0, 0.81735, 203.137, -42.1667, 207.59, -162.865, 209.685, 75.6366, 731.096, -55.2627, 847.498, 173.811, 664.056, 50.0988
0, 0.81752, 203.144, -42.1654, 207.596, -162.865, 209.693, 75.6377, 730.767, -55.2532, 847.147, 173.816, 663.712, 50.1025
0, 0.81768, 203.151, -42.164, 207.602, -162.864, 209.701, 75.6387, 730.439, -55.2438, 846.797, 173.82, 663.37, 50.1062
0, 0.81785, 203.159, -42.1627, 207.608, -162.863, 209.709, 75.6398, 730.111, -55.2344, 846.447, 173.825, 663.028, 50.1099
0, 0.81802, 203.166, -42.1614, 207.614, -162.862, 209.717, 75.6408, 729.784, -55.2249, 846.099, 173.829, 662.686, 50.1136
0, 0.81818, 203.173, -42.16, 207.62, -162.861, 209.725, 75.6418, 729.458, -55.2155, 845.751, 173.833, 662.346, 50.1173
0, 0.81835, 203.18, -42.1587, 207.626, -162.86, 209.732, 75.6429, 729.133, -55.2061, 845.403, 173.838, 662.006, 50.1211
0, 0.81852, 203.187, -42.1574, 207.632, -162.859, 209.74, 75.6439, 728.808, -55.1967, 845.057, 173.842, 661.666, 50.1248
0, 0.81868, 203.194, -42.156, 207.638, -162.859, 209.748, 75.645, 728.483, -55.1873, 844.711, 173.847, 661.328, 50.1285
0, 0.81885, 203.201, -42.1547, 207.644, -162.858, 209.756, 75.646, 728.16, -55.1779, 844.365, 173.851, 660.99, 50.1322
0, 0.81902, 203.208, -42.1534, 207.65, -162.857, 209.764, 75.647, 727.837, -55.1685, 844.021, 173.856, 660.652, 50.1359
0, 0.81918, 203.215, -42.1521, 207.655, -162.856, 209.772, 75.648, 727.514, -55.1591, 843.677, 173.86, 660.315, 50.1396
0, 0.81935, 203.222, -42.1508, 207.661, -162.855, 209.78, 75.6491, 727.193, -55.1498, 843.333, 173.864, 659.979, 50.1433
0, 0.81952, 203.229, -42.1495, 207.667, -162.854, 209.788, 75.6501, 726.871, -55.1404, 842.991, 173.869, 659.644, 50.147
0, 0.81968, 203.237, -42.1481, 207.673, -162.854, 209.796, 75.6511, 726.551, -55.131, 842.649, 173.873, 659.309, 50.1508
0, 0.81985, 203.244, -42.1468, 207.679, -162.853, 209.803, 75.6521, 726.231, -55.1216, 842.307, 173.878, 658.974, 50.1545
0, 0.82002, 203.251, -42.1455, 207.685, -162.852, 209.811, 75.6531, 725.912, -55.1123, 841.967, 173.882, 658.641, 50.1582
0, 0.82018, 203.257, -42.1442, 207.691, -162.851, 209.819, 75.6541, 725.594, -55.1029, 841.627, 173.887, 658.308, 50.1619
0, 0.82035, 203.264, -42.1429, 207.696, -162.85, 209.827, 75.6551, 725.276, -55.0936, 841.287, 173.891, 657.975, 50.1656
0, 0.82052, 203.271, -42.1416, 207.702, -162.849, 209.835, 75.6562, 724.959, -55.0842, 840.949, 173.895, 657.644, 50.1694
0, 0.82068, 203.278, -42.1403, 207.708, -162.849, 209.842, 75.6572, 724.642, -55.0749, 840.611, 173.9, 657.313, 50.1731
0, 0.82085, 203.285, -42.139, 207.714, -162.848, 209.85, 75.6582, 724.326, -55.0656, 840.273, 173.904, 656.982, 50.1768
0, 0.82102, 203.292, -42.1377, 207.719, -162.847, 209.858, 75.6591, 724.011, -55.0562, 839.937, 173.909, 656.652, 50.1805
0, 0.82118, 203.299, -42.1364, 207.725, -162.846, 209.866, 75.6601, 723.696, -55.0469, 839.601, 173.913, 656.323, 50.1843
0, 0.82135, 203.306, -42.1352, 207.731, -162.845, 209.873, 75.6611, 723.383, -55.0376, 839.265, 173.917, 655.995, 50.188
0, 0.82152, 203.313, -42.1339, 207.737, -162.845, 209.881, 75.6621, 723.069, -55.0283, 838.93, 173.922, 655.667, 50.1917
0, 0.82168, 203.32, -42.1326, 207.742, -162.844, 209.889, 75.6631, 722.757, -55.019, 838.596, 173.926, 655.339, 50.1955
0, 0.82185, 203.327, -42.1313, 207.748, -162.843, 209.896, 75.6641, 722.445, -55.0097, 838.263, 173.931, 655.013, 50.1992
0, 0.82202, 203.333, -42.13, 207.754, -162.842, 209.904, 75.6651, 722.133, -55.0004, 837.93, 173.935, 654.687, 50.2029
0, 0.82218, 203.34, -42.1287, 207.759, -162.841, 209.912, 75.6661, 721.822, -54.9911, 837.598, 173.939, 654.362, 50.2067
0, 0.82235, 203.347, -42.1275, 207.765, -162.841, 209.919, 75.6671, 721.512, -54.9818, 837.267, 173.944, 654.037, 50.2104
0, 0.82252, 203.354, -42.1262, 207.771, -162.84, 209.927, 75.668, 721.203, -54.9726, 836.936, 173.948, 653.713, 50.2142
0, 0.82268, 203.361, -42.1249, 207.776, -162.839, 209.935, 75.669, 720.894, -54.9633, 836.606, 173.953, 653.389, 50.2179
0, 0.82285, 203.367, -42.1237, 207.782, -162.838, 209.942, 75.67, 720.586, -54.954, 836.276, 173.957, 653.066, 50.2217
0, 0.82302, 203.374, -42.1224, 207.787, -162.837, 209.95, 75.6709, 720.278, -54.9448, 835.947, 173.961, 652.744, 50.2254
0, 0.82318, 203.381, -42.1211, 207.793, -162.837, 209.957, 75.6719, 719.972, -54.9355, 835.619, 173.966, 652.423, 50.2292
0, 0.82335, 203.388, -42.1199, 207.799, -162.836, 209.965, 75.6729, 719.665, -54.9263, 835.291, 173.97, 652.102, 50.2329
0, 0.82352, 203.394, -42.1186, 207.804, -162.835, 209.973, 75.6738, 719.36, -54.9171, 834.964, 173.974, 651.781, 50.2367
0, 0.82368, 203.401, -42.1173, 207.81, -162.834, 209.98, 75.6748, 719.055, -54.9078, 834.638, 173.979, 651.462, 50.2404
0, 0.82385, 203.408, -42.1161, 207.815, -162.834, 209.988, 75.6758, 718.75, -54.8986, 834.312, 173.983, 651.143, 50.2442
0, 0.82402, 203.414, -42.1148, 207.821, -162.833, 209.995, 75.6767, 718.446, -54.8894, 833.987, 173.988, 650.824, 50.2479
0, 0.82418, 203.421, -42.1136, 207.826, -162.832, 210.003, 75.6777, 718.143, -54.8802, 833.663, 173.992, 650.507, 50.2517
0, 0.82435, 203.428, -42.1123, 207.832, -162.831, 210.01, 75.6786, 717.841, -54.871, 833.339, 173.996, 650.19, 50.2554
0, 0.82452, 203.434, -42.1111, 207.837, -162.83, 210.018, 75.6796, 717.539, -54.8618, 833.016, 174.001, 649.873, 50.2592
0, 0.82468, 203.441, -42.1098, 207.843, -162.83, 210.025, 75.6805, 717.238, -54.8526, 832.694, 174.005, 649.557, 50.263
0, 0.82485, 203.448, -42.1086, 207.848, -162.829, 210.033, 75.6815, 716.937, -54.8434, 832.372, 174.01, 649.242, 50.2667
0, 0.82502, 203.454, -42.1074, 207.854, -162.828, 210.04, 75.6824, 716.637, -54.8342, 832.051, 174.014, 648.927, 50.2705
0, 0.82518, 203.461, -42.1061, 207.859, -162.827, 210.048, 75.6833, 716.338, -54.8251, 831.73, 174.018, 648.613, 50.2743
